start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
1859	1865	1032	70	1032	70	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001859_001865_002.png
1900	1903	1060	41	1061	47	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001900_001903_001.png
1900	1903	1043	46	1052	59	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001900_001903_002.png
1900	1903	1053	50	1065	52	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001900_001903_003.png
1900	1903	1058	55	1065	62	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001900_001903_004.png
1908	1909	1083	67	1091	69	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001908_001909_001.png
1908	1909	1095	71	1096	71	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001908_001909_002.png
1908	1909	1086	72	1094	73	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001908_001909_003.png
1957	1963	1111	59	1113	78	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001957_001963_001.png
1980	1981	1123	55	1136	81	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_001980_001981_001.png
2009	2011	1143	67	1156	81	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002009_002011_001.png
2014	2015	1174	38	1178	40	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002014_002015_001.png
2172	2186	1171	40	1173	43	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002172_002186_001.png
2189	2194	1170	44	1179	49	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002189_002194_001.png
2189	2194	1169	48	1170	49	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002189_002194_002.png
2196	2217	1170	49	1173	49	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002196_002217_001.png
2196	2217	1167	52	1183	54	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002196_002217_002.png
2220	2221	1174	59	1180	68	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002220_002221_001.png
2235	2243	1029	52	1035	54	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002235_002243_001.png
2244	2245	1155	48	1162	49	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002244_002245_001.png
2249	2251	1161	68	1184	74	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002249_002251_001.png
2249	2251	1186	72	1187	72	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002249_002251_002.png
2281	2305	1154	32	1188	68	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002281_002305_001.png
2281	2305	1189	41	1192	58	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002281_002305_002.png
2281	2305	1191	59	1191	60	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002281_002305_003.png
2281	2305	1152	77	1156	80	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002281_002305_004.png
2307	2312	470	359	487	386	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002307_002312_001.png
2352	2353	515	324	526	337	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002352_002353_001.png
2352	2353	495	339	502	341	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002352_002353_002.png
2365	2377	508	342	528	344	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002365_002377_001.png
2365	2377	516	348	526	360	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002365_002377_002.png
2380	2386	447	402	528	404	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002380_002386_001.png
2387	2391	460	429	466	430	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002387_002391_001.png
2393	2399	478	415	489	428	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002393_002399_001.png
2400	2401	474	434	500	437	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002400_002401_001.png
2400	2401	484	446	495	455	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002400_002401_002.png
2424	2425	432	360	434	385	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002424_002425_001.png
2432	2434	441	356	456	385	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002432_002434_001.png
2455	2459	401	377	412	390	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002455_002459_001.png
2460	2461	790	170	821	173	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002460_002461_001.png
2460	2461	822	172	824	173	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002460_002461_002.png
2460	2461	787	174	789	175	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002460_002461_003.png
2460	2461	825	174	825	176	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002460_002461_004.png
2460	2461	784	176	786	177	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002460_002461_005.png
2460	2461	783	178	783	178	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002460_002461_006.png
2460	2461	777	179	782	184	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002460_002461_007.png
2460	2461	776	185	776	192	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002460_002461_008.png
2460	2461	777	193	779	197	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002460_002461_009.png
2460	2461	830	195	830	195	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002460_002461_010.png
2460	2461	826	196	829	198	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002460_002461_011.png
2460	2461	780	198	780	199	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002460_002461_012.png
2460	2461	824	199	825	199	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002460_002461_013.png
2460	2461	781	200	783	202	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002460_002461_014.png
2460	2461	812	200	823	202	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002460_002461_015.png
2460	2461	784	203	784	203	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002460_002461_016.png
2460	2461	791	203	811	206	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002460_002461_017.png
2460	2461	785	204	786	204	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002460_002461_018.png
2460	2461	787	205	790	206	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002460_002461_019.png
2463	2471	735	188	740	199	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002463_002471_001.png
2472	2475	780	175	832	204	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002472_002475_001.png
2472	2475	828	195	828	195	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002472_002475_002.png
2472	2475	827	198	827	198	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002472_002475_003.png
2472	2475	823	199	824	200	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002472_002475_004.png
2472	2475	818	200	819	200	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002472_002475_005.png
2472	2475	821	200	822	200	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002472_002475_006.png
2476	2482	637	366	658	387	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002476_002482_001.png
2484	2485	666	350	674	351	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002484_002485_001.png
2507	2512	697	336	707	350	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002507_002512_001.png
2507	2512	682	338	693	352	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002507_002512_002.png
2519	2521	626	401	691	405	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002519_002521_001.png
2523	2530	629	421	643	423	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002523_002530_001.png
2531	2533	652	417	665	435	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002531_002533_001.png
2531	2533	673	417	684	433	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002531_002533_002.png
2544	2545	580	382	582	392	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002544_002545_001.png
2551	2553	582	385	594	387	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002551_002553_001.png
2551	2553	577	386	580	387	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002551_002553_002.png
2551	2553	581	393	582	393	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002551_002553_003.png
2618	2630	762	361	780	374	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002618_002630_001.png
2649	2678	816	336	843	362	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002649_002678_001.png
2679	2686	158	540	172	559	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002679_002686_001.png
2687	2689	171	550	174	551	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002687_002689_001.png
2687	2689	157	551	168	553	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002687_002689_002.png
2697	2699	152	561	178	565	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002697_002699_001.png
2701	2708	162	571	174	585	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002701_002708_001.png
2709	2720	188	557	203	574	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002709_002720_001.png
2722	2723	211	540	217	548	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002722_002723_001.png
2724	2727	218	542	219	553	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002724_002727_001.png
2728	2737	972	136	993	156	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002728_002737_001.png
2728	2737	965	160	999	164	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002728_002737_002.png
2746	2749	972	171	988	183	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002746_002749_001.png
2763	2772	971	185	996	189	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002763_002772_001.png
2773	2774	978	193	994	207	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002773_002774_001.png
2773	2774	995	201	995	201	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002773_002774_002.png
2775	2777	1021	157	1028	158	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002775_002777_001.png
2775	2777	1023	163	1032	165	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002775_002777_002.png
2779	2789	1054	143	1072	166	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002779_002789_001.png
2812	2815	1079	153	1083	156	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002812_002815_001.png
2819	2821	1096	135	1114	151	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002819_002821_001.png
2819	2821	1095	153	1116	157	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002819_002821_002.png
2828	2838	1135	152	1146	154	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002828_002838_001.png
2828	2838	1137	156	1147	159	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002828_002838_002.png
2828	2838	1101	167	1117	179	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002828_002838_003.png
2893	2899	1178	135	1180	149	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002893_002899_001.png
2900	2904	1186	129	1204	147	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002900_002904_001.png
2900	2904	1187	133	1187	133	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002900_002904_002.png
2900	2904	1171	152	1205	158	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002900_002904_003.png
2912	2934	1178	167	1196	182	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002912_002934_001.png
2938	2947	241	554	252	556	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002938_002947_001.png
2964	2977	271	537	272	550	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002964_002977_001.png
2988	3009	278	534	293	550	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002988_003009_001.png
2988	3009	270	554	299	557	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_002988_003009_002.png
3015	3016	279	564	295	580	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003015_003016_001.png
3048	3049	322	550	339	566	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003048_003049_001.png
3113	3117	345	514	356	528	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003113_003117_001.png
3118	3121	344	533	360	535	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003118_003121_001.png
3122	3129	351	540	360	549	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003122_003129_001.png
3130	3137	977	258	993	283	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003130_003137_001.png
3130	3137	969	259	973	285	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003130_003137_002.png
3144	3147	955	289	999	297	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003144_003147_001.png
3148	3149	955	315	966	317	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003148_003149_001.png
3150	3153	978	304	989	317	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003150_003153_001.png
3154	3159	974	319	994	323	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003154_003159_001.png
3160	3165	979	330	994	340	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003160_003165_001.png
3168	3169	1020	282	1028	284	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003168_003169_001.png
3180	3181	1020	290	1032	294	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003180_003181_001.png
3216	3217	1050	271	1053	298	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003216_003217_001.png
3234	3236	1060	270	1077	296	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003234_003236_001.png
3265	3267	1090	276	1092	280	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003265_003267_001.png
3276	3277	1115	273	1126	274	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003276_003277_001.png
3282	3284	1135	257	1156	268	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003282_003284_001.png
3288	3293	1133	276	1157	279	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003288_003293_001.png
3299	3300	1132	288	1154	306	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003299_003300_001.png
3302	3303	1074	273	1077	276	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003302_003303_001.png
3302	3303	1070	276	1071	277	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003302_003303_002.png
3302	3303	1064	278	1069	282	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003302_003303_003.png
3302	3303	1052	284	1063	292	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003302_003303_004.png
3302	3303	1045	293	1050	297	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003302_003303_005.png
3305	3308	1061	233	1075	253	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003305_003308_001.png
3315	3316	1047	295	1080	302	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003315_003316_001.png
3341	3345	1060	307	1062	324	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003341_003345_001.png
3348	3349	1076	296	1079	297	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003348_003349_001.png
3490	3494	1147	289	1156	298	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003490_003494_001.png
3490	3494	1135	299	1146	309	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003490_003494_002.png
3490	3494	1158	307	1160	319	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003490_003494_003.png
3498	3513	1185	275	1196	278	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003498_003513_001.png
3498	3513	1187	281	1197	283	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003498_003513_002.png
3528	3529	1211	274	1222	278	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003528_003529_001.png
3641	3650	1225	267	1229	282	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003641_003650_001.png
3656	3668	1232	268	1242	285	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003656_003668_001.png
3670	3679	387	548	402	551	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003670_003679_001.png
3684	3685	420	545	422	561	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003684_003685_001.png
3694	3700	431	542	446	562	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003694_003700_001.png
3706	3707	460	545	477	561	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003706_003707_001.png
3733	3737	482	523	491	525	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003733_003737_001.png
3743	3751	501	509	513	523	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003743_003751_001.png
3753	3763	497	527	519	532	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003753_003763_001.png
3809	3811	506	535	518	547	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003809_003811_001.png
3813	3821	560	540	576	542	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003813_003821_001.png
3825	3826	611	514	613	535	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003825_003826_001.png
3825	3826	601	535	627	540	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003825_003826_002.png
3827	3833	603	549	617	563	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003827_003833_001.png
3837	3840	622	544	635	561	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003837_003840_001.png
3915	3940	648	528	663	548	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003915_003940_001.png
3946	3947	665	510	676	513	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003946_003947_001.png
3996	4000	682	501	695	515	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_003996_004000_001.png
4008	4009	700	497	708	512	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_004008_004009_001.png
4011	4012	729	527	745	541	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_004011_004012_001.png
4023	4025	777	513	802	544	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_004023_004025_001.png
4027	4030	129	505	131	599	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_004027_004030_001.png
4044	4045	819	481	823	569	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_004044_004045_001.png
4048	4061	125	491	405	504	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_004048_004061_001.png
4048	4061	781	520	784	526	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_004048_004061_002.png
4048	4061	777	529	779	533	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_004048_004061_003.png
4048	4061	782	541	791	542	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_004048_004061_004.png
4062	4067	424	471	708	490	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_004062_004067_001.png
4062	4067	602	481	605	481	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_004062_004067_002.png
4068	4087	701	470	800	476	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_004068_004087_001.png
4092	4093	134	603	224	608	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_004092_004093_001.png
4092	4093	225	605	227	605	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_004092_004093_002.png
4092	4093	228	606	230	606	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_004092_004093_003.png
4092	4093	241	606	241	607	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_004092_004093_004.png
4092	4093	231	607	233	607	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_004092_004093_005.png
4095	4096	307	590	488	598	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_004095_004096_001.png
4095	4096	196	599	350	611	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_004095_004096_002.png
4102	4105	496	577	813	594	../SampleVideos/more/khan9/khan9_removelogo_fgpixel_objs/obj_004102_004105_001.png
