start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
7764	7765	288	797	288	817	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007764_007765.png
7768	7774	298	799	304	800	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007768_007774.png
7778	7779	285	794	304	815	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007778_007779.png
7781	7783	279	796	279	796	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007781_007783.png
7785	7786	315	797	315	817	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007785_007786.png
7788	7791	262	805	305	807	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007788_007791.png
7796	7798	272	794	309	797	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007796_007798.png
7800	7807	302	806	303	807	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007800_007807.png
7808	7810	178	975	178	995	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007808_007810.png
7820	7822	146	1063	146	1063	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007820_007822.png
7824	7828	159	1067	160	1069	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007824_007828.png
7829	7831	149	1063	162	1068	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007829_007831.png
7832	7839	130	1066	177	1098	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007832_007839.png
7842	7843	161	1071	177	1079	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007842_007843.png
7844	7846	168	1069	183	1095	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007844_007846.png
7847	7852	167	1069	199	1091	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007847_007852.png
7853	7854	206	1066	206	1087	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007853_007854.png
7855	7857	198	1065	198	1065	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007855_007857.png
7859	7861	194	1069	198	1073	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007859_007861.png
7862	7865	195	1068	212	1086	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007862_007865.png
7866	7868	195	1071	207	1086	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007866_007868.png
7869	7870	207	1070	219	1075	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007869_007870.png
7871	7873	210	1067	219	1074	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007871_007873.png
7874	7878	207	1068	220	1082	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007874_007878.png
7879	7881	246	1063	253	1074	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007879_007881.png
7882	7891	239	1065	259	1084	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007882_007891.png
7892	7893	275	1065	278	1067	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007892_007893.png
7894	7900	277	1043	283	1084	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007894_007900.png
7902	7906	283	1053	303	1091	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007902_007906.png
7907	7909	297	1062	303	1075	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007907_007909.png
7912	7915	361	1037	361	1037	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007912_007915.png
7924	7925	357	1065	357	1065	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007924_007925.png
7929	7937	338	1054	361	1093	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007929_007937.png
7942	7947	374	1064	394	1068	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007942_007947.png
7949	7954	374	1064	393	1078	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007949_007954.png
7955	7957	375	1075	391	1095	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007955_007957.png
7958	7960	377	1075	389	1095	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007958_007960.png
7964	7966	402	1064	415	1074	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007964_007966.png
7967	7972	406	1072	425	1089	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007967_007972.png
7973	7977	414	1067	427	1093	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007973_007977.png
7978	7982	414	1071	466	1086	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007978_007982.png
7984	7987	447	1074	465	1074	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007984_007987.png
7989	7991	462	1061	466	1068	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007989_007991.png
7993	7998	464	1063	467	1086	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007993_007998.png
7999	8002	453	1071	477	1077	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_007999_008002.png
8003	8004	494	1067	494	1067	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008003_008004.png
8007	8008	487	1064	489	1066	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008007_008008.png
8009	8012	486	1062	499	1074	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008009_008012.png
8013	8018	489	1063	504	1086	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008013_008018.png
8019	8021	487	1065	499	1076	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008019_008021.png
8022	8026	512	1048	529	1086	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008022_008026.png
8027	8030	511	1085	521	1094	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008027_008030.png
8034	8038	229	1081	229	1103	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008034_008038.png
8047	8050	216	1051	310	1082	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008047_008050.png
8064	8065	263	1054	387	1077	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008064_008065.png
8072	8077	395	1042	395	1063	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008072_008077.png
8079	8080	449	1065	449	1084	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008079_008080.png
8082	8083	455	1074	456	1075	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008082_008083.png
8084	8089	455	1074	465	1086	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008084_008089.png
8091	8092	448	1013	448	1032	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008091_008092.png
8097	8098	370	1002	384	1020	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008097_008098.png
8102	8107	255	892	276	905	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008102_008107.png
8112	8113	266	899	266	905	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008112_008113.png
8114	8116	204	826	213	886	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008114_008116.png
8120	8122	157	875	217	991	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008120_008122.png
8123	8125	127	996	147	996	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008123_008125.png
8136	8140	133	967	158	988	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008136_008140.png
8143	8144	147	953	605	980	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008143_008144.png
8151	8152	140	968	161	989	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008151_008152.png
8153	8154	150	953	605	990	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008153_008154.png
8165	8169	162	974	163	977	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008165_008169.png
8170	8175	181	968	201	979	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008170_008175.png
8183	8185	208	874	208	892	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008183_008185.png
8186	8187	218	858	227	883	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008186_008187.png
8201	8202	341	812	353	832	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008201_008202.png
8206	8207	342	827	343	829	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008206_008207.png
8211	8212	328	827	329	829	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008211_008212.png
8213	8215	328	827	328	828	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008213_008215.png
8217	8223	278	805	325	829	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008217_008223.png
8224	8233	206	799	277	828	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008224_008233.png
8241	8242	182	797	182	817	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008241_008242.png
8243	8244	178	798	178	819	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008243_008244.png
8263	8264	178	787	178	807	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008263_008264.png
8267	8269	179	772	206	793	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008267_008269.png
8280	8284	146	793	164	826	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008280_008284.png
8286	8289	132	803	152	807	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008286_008289.png
8294	8299	132	799	144	806	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008294_008299.png
8301	8306	137	794	149	815	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008301_008306.png
8307	8312	137	804	156	807	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008307_008312.png
8313	8319	148	791	175	821	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008313_008319.png
8322	8324	206	795	206	816	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008322_008324.png
8333	8343	314	803	314	803	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008333_008343.png
8345	8346	310	804	328	804	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008345_008346.png
8348	8350	303	795	314	815	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008348_008350.png
8352	8353	303	792	325	810	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008352_008353.png
8354	8358	314	801	319	811	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008354_008358.png
8359	8361	320	802	325	809	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008359_008361.png
8362	8366	314	798	338	817	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008362_008366.png
8367	8378	327	795	358	810	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008367_008378.png
8380	8383	345	809	345	809	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008380_008383.png
8385	8386	341	807	345	808	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008385_008386.png
8390	8391	331	800	343	817	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008390_008391.png
8393	8395	328	797	349	819	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008393_008395.png
8398	8399	328	797	345	808	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008398_008399.png
8400	8404	317	804	318	809	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008400_008404.png
8406	8413	225	787	296	799	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008406_008413.png
8414	8419	225	787	226	794	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008414_008419.png
8429	8435	187	789	188	794	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008429_008435.png
8436	8438	179	876	179	896	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008436_008438.png
8441	8442	180	889	180	889	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008441_008442.png
8450	8452	178	958	202	971	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008450_008452.png
8454	8457	183	960	208	974	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008454_008457.png
8463	8466	185	934	228	973	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008463_008466.png
8467	8469	211	938	605	975	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008467_008469.png
8470	8475	200	947	220	967	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008470_008475.png
8477	8478	198	958	204	976	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008477_008478.png
8484	8488	235	1075	235	1094	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008484_008488.png
8489	8492	201	1126	221	1126	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008489_008492.png
8496	8499	209	1128	209	1146	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008496_008499.png
8504	8507	280	1078	281	1090	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008504_008507.png
8510	8511	280	1077	281	1084	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008510_008511.png
8514	8515	266	1100	286	1100	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008514_008515.png
8528	8530	257	1096	257	1117	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008528_008530.png
8532	8533	258	1094	258	1115	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008532_008533.png
8539	8541	249	1097	256	1108	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008539_008541.png
8543	8544	228	1089	228	1089	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008543_008544.png
8545	8547	256	1078	256	1098	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008545_008547.png
8548	8549	256	1082	256	1100	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008548_008549.png
8560	8562	187	1099	205	1099	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008560_008562.png
8568	8574	197	1080	232	1100	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008568_008574.png
8591	8594	371	1071	371	1072	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008591_008594.png
8596	8599	338	1073	338	1094	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008596_008599.png
8601	8602	314	1073	340	1098	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008601_008602.png
8610	8617	336	1074	348	1089	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008610_008617.png
8618	8620	341	1084	371	1092	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008618_008620.png
8625	8627	369	1075	374	1096	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008625_008627.png
8629	8630	363	1073	363	1094	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008629_008630.png
8631	8633	360	1073	360	1084	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008631_008633.png
8635	8636	307	1087	307	1087	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008635_008636.png
8637	8639	298	1086	301	1088	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008637_008639.png
8641	8643	232	1065	232	1085	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008641_008643.png
8646	8648	199	1062	245	1083	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008646_008648.png
8651	8654	197	1072	219	1107	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008651_008654.png
8657	8660	207	1085	207	1105	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008657_008660.png
8662	8663	208	1085	208	1105	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008662_008663.png
8667	8669	205	1092	210	1114	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008667_008669.png
8670	8673	201	1095	209	1123	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008670_008673.png
8678	8682	203	1092	214	1108	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008678_008682.png
8683	8688	205	1085	314	1105	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008683_008688.png
8691	8697	392	1096	392	1117	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008691_008697.png
8702	8704	412	1095	412	1095	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008702_008704.png
8710	8711	416	1092	417	1102	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008710_008711.png
8712	8714	401	1093	421	1125	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008712_008714.png
8715	8727	407	1092	446	1127	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008715_008727.png
8743	8744	253	1170	270	1188	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008743_008744.png
8760	8765	207	1181	230	1195	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008760_008765.png
8766	8768	207	1185	233	1203	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008766_008768.png
8769	8770	229	953	605	1192	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008769_008770.png
8772	8774	229	1179	248	1183	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008772_008774.png
8775	8777	229	1177	242	1195	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008775_008777.png
8778	8780	231	1173	251	1198	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008778_008780.png
8782	8783	241	1166	254	1183	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008782_008783.png
8785	8787	252	1159	263	1180	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008785_008787.png
8788	8791	249	1161	283	1187	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008788_008791.png
8796	8797	271	1167	290	1186	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008796_008797.png
8798	8799	287	1148	287	1169	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008798_008799.png
8816	8817	359	1115	359	1115	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008816_008817.png
8820	8821	370	1108	370	1127	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008820_008821.png
8844	8845	369	1093	389	1099	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008844_008845.png
8848	8864	379	1092	380	1093	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008848_008864.png
8867	8870	381	1094	381	1094	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008867_008870.png
8871	8872	377	1088	389	1095	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008871_008872.png
8878	8879	386	1089	386	1089	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008878_008879.png
8880	8881	379	1090	385	1093	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008880_008881.png
8891	8894	380	1091	388	1093	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008891_008894.png
8897	8902	377	1089	389	1092	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008897_008902.png
8907	8914	279	1090	389	1092	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008907_008914.png
8916	8917	236	1082	236	1099	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008916_008917.png
8920	8921	191	1086	210	1104	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008920_008921.png
8922	8923	584	953	605	975	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008922_008923.png
8924	8926	208	1081	302	1102	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008924_008926.png
8930	8931	302	1082	355	1097	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008930_008931.png
8933	8938	347	1088	348	1091	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008933_008938.png
8948	8951	175	1123	203	1192	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008948_008951.png
8966	8968	155	1178	175	1183	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008966_008968.png
8970	8972	157	1177	166	1203	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008970_008972.png
8973	8974	161	1186	163	1201	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008973_008974.png
8975	8977	159	1181	179	1201	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008975_008977.png
8979	8980	180	1175	184	1196	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008979_008980.png
8981	8983	173	1184	184	1208	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008981_008983.png
8984	8990	173	1174	205	1201	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008984_008990.png
8995	9005	211	1135	257	1185	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_008995_009005.png
9009	9010	283	1094	283	1094	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009009_009010.png
9015	9019	312	1068	312	1088	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009015_009019.png
9024	9025	301	1078	303	1079	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009024_009025.png
9027	9028	310	1171	310	1192	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009027_009028.png
9033	9035	308	1171	308	1181	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009033_009035.png
9037	9038	315	1167	315	1187	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009037_009038.png
9040	9041	338	1130	338	1151	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009040_009041.png
9048	9049	453	1099	472	1099	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009048_009049.png
9055	9056	443	1093	443	1093	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009055_009056.png
9058	9062	285	1083	285	1103	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009058_009062.png
9066	9068	309	1120	309	1120	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009066_009068.png
9070	9071	309	1180	324	1180	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009070_009071.png
9074	9075	311	1181	311	1201	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009074_009075.png
9088	9091	295	1180	297	1191	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009088_009091.png
9092	9097	293	1187	296	1201	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009092_009097.png
9098	9099	295	1181	296	1201	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009098_009099.png
9100	9109	284	1178	320	1201	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009100_009109.png
9110	9112	366	1143	366	1164	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009110_009112.png
9117	9118	360	1147	360	1147	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009117_009118.png
9120	9121	361	1142	380	1162	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009120_009121.png
9123	9124	389	1147	389	1147	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009123_009124.png
9129	9130	364	1161	364	1181	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009129_009130.png
9136	9138	342	1179	342	1198	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009136_009138.png
9140	9141	341	1179	341	1199	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009140_009141.png
9144	9145	342	1180	342	1200	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009144_009145.png
9147	9148	340	1180	340	1200	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009147_009148.png
9150	9151	339	1177	339	1198	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009150_009151.png
9152	9153	338	1177	338	1198	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009152_009153.png
9162	9164	335	1183	341	1187	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009162_009164.png
9165	9172	332	1177	360	1204	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009165_009172.png
9175	9178	347	1183	366	1209	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/obj_009175_009178.png
