start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
2991	2999	731	425	732	425	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002991_002999_002.png
2991	2999	734	425	735	425	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002991_002999_003.png
2991	2999	736	426	741	441	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002991_002999_004.png
2991	2999	741	432	748	452	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002991_002999_005.png
2991	2999	751	440	757	451	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002991_002999_006.png
2991	2999	735	442	735	443	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002991_002999_007.png
2991	2999	766	445	767	447	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002991_002999_008.png
2991	2999	751	453	753	455	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_002991_002999_009.png
3000	3015	762	448	766	460	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003000_003015_001.png
3000	3015	751	452	752	452	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003000_003015_002.png
3000	3015	773	452	779	464	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003000_003015_003.png
3000	3015	785	455	792	469	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003000_003015_004.png
3000	3015	801	462	807	472	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003000_003015_005.png
3000	3015	814	466	816	479	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003000_003015_006.png
3000	3015	830	470	833	482	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003000_003015_007.png
3016	3017	846	473	849	483	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003016_003017_001.png
3018	3029	905	448	915	458	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003018_003029_001.png
3018	3029	904	459	904	459	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003018_003029_002.png
3018	3029	879	460	901	477	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003018_003029_003.png
3018	3029	903	460	903	460	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003018_003029_004.png
3018	3029	902	461	902	461	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003018_003029_005.png
3018	3029	864	469	872	481	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003018_003029_006.png
3018	3029	876	469	878	469	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003018_003029_007.png
3018	3029	878	473	878	473	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003018_003029_008.png
3018	3029	877	474	877	474	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003018_003029_009.png
3018	3029	876	475	876	475	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003018_003029_010.png
3018	3029	873	477	873	477	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003018_003029_011.png
3042	3043	843	326	843	330	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003042_003043_001.png
3042	3043	833	336	837	336	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003042_003043_002.png
3042	3043	849	336	853	336	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003042_003043_003.png
3042	3043	843	342	843	346	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003042_003043_004.png
3229	3232	828	312	846	322	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003229_003232_001.png
3229	3232	816	323	826	330	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003229_003232_002.png
3278	3280	817	318	820	318	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003278_003280_001.png
3278	3280	826	323	827	323	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003278_003280_002.png
3278	3280	828	324	828	324	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003278_003280_003.png
3278	3280	854	328	863	330	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003278_003280_004.png
3278	3280	862	330	866	337	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003278_003280_005.png
3278	3280	848	332	861	336	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003278_003280_006.png
3278	3280	850	333	850	333	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003278_003280_007.png
3278	3280	846	335	846	335	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003278_003280_008.png
3278	3280	822	338	845	352	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003278_003280_009.png
3278	3280	838	339	838	339	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003278_003280_010.png
3281	3295	764	389	764	391	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003281_003295_001.png
3281	3295	752	400	755	400	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003281_003295_002.png
3324	3328	776	365	802	382	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003324_003328_001.png
3324	3328	782	375	782	375	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003324_003328_002.png
3334	3344	795	359	807	364	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003334_003344_001.png
3334	3344	801	360	809	369	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003334_003344_002.png
3334	3344	778	380	778	380	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003334_003344_003.png
3346	3349	775	380	778	380	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003346_003349_001.png
3346	3349	766	387	766	389	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_003346_003349_002.png
4006	4009	1385	70	1389	73	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_001.png
4006	4009	1475	71	1509	99	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_002.png
4006	4009	1485	73	1487	74	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_003.png
4006	4009	1252	74	1273	99	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_004.png
4006	4009	1563	76	1620	114	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_005.png
4006	4009	1308	77	1327	102	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_006.png
4006	4009	1545	77	1564	97	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_007.png
4006	4009	1410	85	1425	100	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_008.png
4006	4009	1430	85	1432	98	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_009.png
4006	4009	1441	85	1470	101	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_010.png
4006	4009	1367	86	1408	100	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_011.png
4006	4009	1562	86	1562	86	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_012.png
4006	4009	1289	88	1298	92	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_013.png
4006	4009	1331	88	1336	99	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_014.png
4006	4009	1339	90	1363	101	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_015.png
4006	4009	1364	96	1366	96	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_016.png
4006	4009	1319	146	1335	179	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_017.png
4006	4009	1373	150	1375	153	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_018.png
4006	4009	1384	151	1418	171	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_019.png
4006	4009	1466	151	1476	171	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_020.png
4006	4009	1501	151	1545	168	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_021.png
4006	4009	1345	153	1347	154	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_022.png
4006	4009	1465	154	1465	154	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_023.png
4006	4009	1439	157	1451	170	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_024.png
4006	4009	1454	157	1466	171	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_025.png
4006	4009	1372	158	1381	173	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_026.png
4006	4009	928	159	928	162	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_027.png
4006	4009	1353	159	1369	172	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_028.png
4006	4009	1479	159	1498	173	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_029.png
4006	4009	1339	161	1347	176	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_030.png
4006	4009	1293	163	1303	166	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_031.png
4006	4009	1336	166	1336	166	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_032.png
4006	4009	1415	211	1427	231	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_033.png
4006	4009	1434	214	1464	239	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_034.png
4006	4009	1387	218	1413	229	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_035.png
4006	4009	1316	221	1337	237	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_036.png
4006	4009	1343	221	1361	232	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_037.png
4006	4009	1422	223	1422	223	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_038.png
4006	4009	1294	227	1305	230	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_039.png
4006	4009	1372	284	1417	319	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_040.png
4006	4009	1288	285	1369	318	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_041.png
4006	4009	1283	319	1287	320	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_042.png
4006	4009	1339	320	1431	367	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_043.png
4006	4009	1281	321	1281	321	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_044.png
4006	4009	1276	325	1326	364	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_045.png
4006	4009	1339	375	1411	431	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_046.png
4006	4009	1334	377	1339	429	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004006_004009_047.png
4010	4028	1411	333	1421	370	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004010_004028_001.png
4010	4028	1285	339	1290	384	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004010_004028_002.png
4010	4028	1286	385	1324	412	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004010_004028_003.png
4653	4675	1358	287	1475	453	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004653_004675_001.png
4653	4675	1350	291	1355	292	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004653_004675_002.png
4653	4675	1356	291	1356	291	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004653_004675_003.png
4653	4675	1347	293	1349	293	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004653_004675_004.png
4653	4675	1343	294	1345	296	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004653_004675_005.png
4653	4675	1339	297	1342	298	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004653_004675_006.png
4653	4675	1296	299	1338	341	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004653_004675_007.png
4653	4675	1287	343	1295	354	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004653_004675_008.png
4653	4675	1276	355	1328	472	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004653_004675_009.png
4653	4675	1429	468	1429	468	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004653_004675_010.png
4653	4675	1427	469	1428	469	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004653_004675_011.png
4653	4675	1425	470	1426	470	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004653_004675_012.png
4653	4675	1423	471	1424	471	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004653_004675_013.png
4653	4675	1419	472	1422	472	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004653_004675_014.png
4653	4675	1329	473	1418	481	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004653_004675_015.png
4653	4675	742	486	763	514	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004653_004675_016.png
4653	4675	798	528	817	551	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004653_004675_017.png
4653	4675	766	532	778	549	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004653_004675_018.png
4653	4675	832	537	864	550	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004653_004675_019.png
4653	4675	858	537	867	544	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004653_004675_020.png
4653	4675	822	538	826	550	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004653_004675_021.png
4653	4675	786	542	791	543	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004653_004675_022.png
4676	4681	864	537	887	549	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004676_004681_001.png
4676	4681	857	544	862	544	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004676_004681_002.png
4683	4693	890	534	903	550	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004683_004693_001.png
4683	4693	906	535	913	548	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004683_004693_002.png
4683	4693	915	538	918	543	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004683_004693_003.png
4683	4693	915	545	921	550	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004683_004693_004.png
4694	4714	965	512	966	513	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004694_004714_001.png
4694	4714	918	512	991	548	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004694_004714_002.png
4694	4714	915	544	917	544	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004694_004714_003.png
4715	4718	873	506	878	510	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004715_004718_001.png
4722	4738	1014	518	1051	536	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004722_004738_001.png
4722	4738	1056	522	1066	529	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004722_004738_002.png
4739	4742	1077	508	1084	532	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004739_004742_001.png
4739	4742	1085	512	1085	512	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004739_004742_002.png
4743	4760	1078	514	1078	520	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004743_004760_001.png
4743	4760	1108	517	1125	531	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004743_004760_002.png
4743	4760	1089	519	1105	532	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004743_004760_003.png
4810	4825	808	382	843	405	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004810_004825_001.png
4810	4825	801	404	802	408	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004810_004825_002.png
4810	4825	803	407	810	412	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004810_004825_003.png
4826	4834	798	404	811	415	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004826_004834_001.png
4826	4834	807	406	811	406	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004826_004834_002.png
4836	4847	807	388	818	398	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004836_004847_001.png
4836	4847	818	399	839	413	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004836_004847_002.png
4852	4877	800	380	810	392	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004852_004877_001.png
4852	4877	814	380	814	384	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004852_004877_002.png
4852	4877	804	390	808	390	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004852_004877_003.png
4852	4877	814	390	814	390	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004852_004877_004.png
4852	4877	820	390	824	390	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004852_004877_005.png
4852	4877	814	396	814	400	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004852_004877_006.png
4852	4877	814	402	814	402	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004852_004877_007.png
4931	4942	802	390	803	390	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004931_004942_001.png
4931	4942	807	390	808	390	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004931_004942_002.png
4931	4942	814	396	814	397	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004931_004942_003.png
4931	4942	814	399	814	402	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004931_004942_004.png
4931	4942	830	477	830	481	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004931_004942_005.png
4931	4942	772	574	796	608	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004931_004942_006.png
4945	4949	822	585	840	597	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004945_004949_001.png
4954	4962	874	576	889	593	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004954_004962_001.png
4954	4962	897	583	906	585	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004954_004962_002.png
4963	4984	933	568	935	569	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004963_004984_001.png
4963	4984	913	571	933	592	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004963_004984_002.png
4963	4984	934	580	940	592	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004963_004984_003.png
4963	4984	944	580	969	592	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_004963_004984_004.png
5011	5016	1004	582	1019	594	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005011_005016_001.png
5017	5019	1023	582	1030	607	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005017_005019_001.png
5017	5019	1012	583	1015	583	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005017_005019_002.png
5021	5045	1035	577	1109	597	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005021_005045_001.png
5021	5045	1026	585	1040	594	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005021_005045_002.png
5021	5045	1021	587	1023	587	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005021_005045_003.png
5109	5117	830	477	830	481	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005109_005117_001.png
5109	5117	1275	511	1294	534	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005109_005117_002.png
5109	5117	1298	525	1308	526	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005109_005117_003.png
5118	5132	1322	510	1341	532	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005118_005132_001.png
5118	5132	1347	517	1351	528	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005118_005132_002.png
5118	5132	1355	519	1357	522	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005118_005132_003.png
5118	5132	1356	519	1365	528	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005118_005132_004.png
5133	5178	1481	497	1512	523	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005133_005178_001.png
5133	5178	1482	499	1485	501	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005133_005178_002.png
5133	5178	1424	513	1433	528	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005133_005178_003.png
5133	5178	1439	514	1441	526	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005133_005178_004.png
5133	5178	1448	514	1477	527	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005133_005178_005.png
5133	5178	1385	516	1422	528	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005133_005178_006.png
5133	5178	1365	519	1379	528	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005133_005178_007.png
5133	5178	1356	523	1357	523	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005133_005178_008.png
5179	5185	1401	501	1403	502	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005179_005185_001.png
5189	5199	1534	500	1548	515	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005189_005199_001.png
5189	5199	1550	503	1562	512	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005189_005199_002.png
5189	5199	1561	510	1565	516	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005189_005199_003.png
5200	5204	1571	502	1579	514	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005200_005204_001.png
5200	5204	1562	509	1562	509	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005200_005204_002.png
5206	5224	1585	490	1585	490	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005206_005224_001.png
5206	5224	1582	491	1588	512	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005206_005224_002.png
5206	5224	1611	499	1631	516	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005206_005224_003.png
5206	5224	1592	500	1607	514	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005206_005224_004.png
5298	5312	1273	562	1300	590	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005298_005312_001.png
5313	5318	1333	575	1344	586	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005313_005318_001.png
5321	5331	1365	563	1377	584	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005321_005331_001.png
5321	5331	1384	575	1393	577	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005321_005331_002.png
5335	5360	1402	566	1416	586	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005335_005360_001.png
5335	5360	1427	571	1479	585	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005335_005360_002.png
5335	5360	1420	573	1423	582	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005335_005360_003.png
5362	5368	1484	570	1494	578	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005362_005368_001.png
5362	5368	1499	572	1501	575	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005362_005368_002.png
5362	5368	1486	580	1494	584	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005362_005368_003.png
5369	5390	1546	557	1574	582	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005369_005390_001.png
5369	5390	1501	572	1501	573	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005369_005390_002.png
5369	5390	1511	573	1540	583	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005369_005390_003.png
5369	5390	1500	576	1502	582	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005369_005390_004.png
5369	5390	1491	579	1494	579	../SampleVideos/more/bigbang/bigbang_khan_removelogo_fgpixel_objs/obj_005369_005390_005.png
