start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
15179	15213	499	1451	542	1501	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_015179_015213_group.png
15267	15286	283	1474	322	1504	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_015267_015286_group.png
15377	15400	569	1468	596	1497	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_015377_015400_group.png
15557	15562	253	1354	254	1361	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_015557_015562_group.png
15618	15627	618	1454	639	1499	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_015618_015627_group.png
15634	15635	638	1479	657	1482	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_015634_015635_group.png
15640	15661	671	1446	718	1506	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_015640_015661_group.png
15698	15754	141	1536	256	1586	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_015698_015754_group.png
15776	15790	292	1554	320	1587	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_015776_015790_group.png
15830	15857	349	1556	447	1587	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_015830_015857_group.png
15942	15952	469	1553	496	1583	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_015942_015952_group.png
16014	16030	46	1480	71	1503	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_016014_016030_group.png
16044	16050	55	1574	76	1589	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_016044_016050_group.png
16391	16413	751	987	869	997	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_016391_016413_group.png
17265	17280	97	2192	122	2230	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_017265_017280_group.png
17290	17306	135	2205	150	2226	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_017290_017306_group.png
17312	17365	156	2194	254	2234	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_017312_017365_group.png
17387	17392	288	2194	313	2231	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_017387_017392_group.png
17400	17416	314	2204	342	2222	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_017400_017416_group.png
17421	17455	355	2190	430	2232	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_017421_017455_group.png
17474	17478	462	2188	480	2226	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_017474_017478_group.png
17496	17507	484	2204	501	2224	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_017496_017507_group.png
17512	17528	513	2203	543	2223	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_017512_017528_group.png
17556	17591	554	2187	616	2233	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_017556_017591_group.png
17999	18018	204	2327	231	2354	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_017999_018018_group.png
18027	18037	243	2307	260	2328	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_018027_018037_group.png
18099	18104	96	2322	118	2368	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_018099_018104_group.png
18120	18126	163	2328	183	2369	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_018120_018126_group.png
18173	18188	136	2224	183	2241	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_018173_018188_group.png
18209	18219	305	2218	344	2235	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_018209_018219_group.png
18242	18257	477	2230	535	2242	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_018242_018257_group.png
18567	18581	130	2327	153	2364	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_018567_018581_group.png
18709	18727	282	2324	368	2362	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_018709_018727_group.png
18766	18782	327	2334	357	2361	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_018766_018782_group.png
18791	18800	360	2311	375	2326	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_018791_018800_group.png
18806	18812	389	2314	413	2371	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_018806_018812_group.png
19451	19456	140	2190	151	2198	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_019451_019456_group.png
19464	19551	161	2173	305	2202	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_019464_019551_group.png
19659	19755	309	2231	590	2282	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_019659_019755_group.png
19763	19772	576	2227	592	2242	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_019763_019772_group.png
19872	19873	330	2249	331	2252	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_019872_019873_group.png
19948	19963	410	2330	430	2361	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_019948_019963_group.png
19968	19970	426	2352	431	2356	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_019968_019970_group.png
20327	20365	143	2157	294	2197	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_020327_020365_group.png
20373	20462	258	2157	479	2203	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_020373_020462_group.png
20467	20489	458	2184	479	2204	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_020467_020489_group.png
20540	20573	431	2225	470	2238	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_020540_020573_group.png
20579	20612	410	2221	430	2239	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_020579_020612_group.png
20700	20722	486	2335	554	2358	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_020700_020722_group.png
20760	20780	540	2336	568	2358	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_020760_020780_group.png
21135	21214	303	2229	488	2271	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_021135_021214_group.png
21220	21246	464	2229	486	2247	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_021220_021246_group.png
21299	21422	248	2225	488	2288	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_021299_021422_group.png
21510	21521	588	2330	606	2357	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_021510_021521_group.png
21528	21535	604	2309	627	2373	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_021528_021535_group.png
22119	22148	357	2318	381	2339	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_022119_022148_group.png
22228	22237	657	2325	661	2354	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_022228_022237_group.png
22244	22250	649	2341	679	2345	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_022244_022250_group.png
22316	22333	699	2325	734	2358	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_022316_022333_group.png
22354	22361	759	2303	784	2369	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_022354_022361_group.png
22439	22443	928	2307	947	2362	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_022439_022443_group.png
23055	23069	778	2319	799	2351	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_023055_023069_group.png
23088	23107	810	2323	834	2349	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_023088_023107_group.png
23553	23564	850	2324	857	2353	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_023553_023564_group.png
23571	23588	875	2325	895	2351	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_023571_023588_group.png
24010	24033	903	2320	920	2353	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_024010_024033_group.png
24078	24101	960	2317	1008	2349	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_024078_024101_group.png
24274	24283	1027	2318	1061	2354	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_024274_024283_group.png
24311	24381	133	2436	283	2488	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_024311_024381_group.png
24417	24431	320	2451	343	2481	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_024417_024431_group.png
24437	24454	368	2451	406	2478	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_024437_024454_group.png
24462	24469	414	2434	435	2454	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_024462_024469_group.png
24493	24499	468	2443	491	2483	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_024493_024499_group.png
24588	24628	512	2433	575	2490	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_024588_024628_group.png
24657	24673	600	2446	621	2479	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_024657_024673_group.png
24683	24697	664	2456	697	2485	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_024683_024697_group.png
24704	24709	713	2444	736	2492	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_024704_024709_group.png
24714	24755	746	2439	826	2487	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_024714_024755_group.png
24760	24766	836	2449	869	2484	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_024760_024766_group.png
25055	25078	412	2369	608	2383	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg/cleanup/negate//consecutive/obj_025055_025078_group.png
