start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
2292	2365	786	174	788	175	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_055.png
2292	2365	784	176	785	177	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_056.png
2292	2365	779	178	783	181	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_057.png
2292	2365	775	183	775	183	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_058.png
2292	2365	777	183	777	183	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_059.png
2292	2365	773	184	773	184	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_060.png
2292	2365	770	185	771	185	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002292_002365_061.png
2370	2419	837	120	840	123	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_001.png
2370	2419	835	121	835	121	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_002.png
2370	2419	904	121	906	126	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_003.png
2370	2419	832	122	832	122	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_004.png
2370	2419	902	122	903	122	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_005.png
2370	2419	831	123	831	123	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_006.png
2370	2419	900	123	900	123	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_007.png
2370	2419	836	124	836	124	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_008.png
2370	2419	835	125	835	125	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_009.png
2370	2419	828	126	834	131	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_010.png
2370	2419	896	127	896	127	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_011.png
2370	2419	893	128	895	129	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_012.png
2370	2419	888	130	892	132	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_013.png
2370	2419	826	132	827	133	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_014.png
2370	2419	887	133	887	133	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_015.png
2370	2419	848	134	860	143	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_016.png
2370	2419	882	134	886	136	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_017.png
2370	2419	853	136	854	136	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_018.png
2370	2419	851	137	852	137	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_019.png
2370	2419	845	144	847	145	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_020.png
2370	2419	842	146	844	147	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_021.png
2370	2419	840	148	841	148	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_022.png
2370	2419	880	148	881	151	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_023.png
2370	2419	874	150	874	151	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_024.png
2370	2419	877	151	877	151	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_025.png
2370	2419	876	152	876	152	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_026.png
2370	2419	873	153	874	154	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_027.png
2370	2419	879	153	879	153	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_028.png
2370	2419	872	155	872	155	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_029.png
2370	2419	869	156	871	157	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_030.png
2370	2419	866	158	868	159	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_031.png
2370	2419	865	160	865	160	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_032.png
2370	2419	864	161	864	161	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_033.png
2370	2419	862	162	863	162	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_034.png
2370	2419	861	163	861	163	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_035.png
2370	2419	828	166	839	176	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_036.png
2370	2419	825	177	827	178	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_037.png
2370	2419	824	179	824	179	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_038.png
2370	2419	821	180	823	181	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_039.png
2370	2419	820	182	820	182	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_040.png
2370	2419	813	186	814	186	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_041.png
2370	2419	812	187	812	187	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_042.png
2370	2419	810	188	810	188	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_043.png
2370	2419	809	189	809	189	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_044.png
2370	2419	807	190	807	190	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_002370_002419_045.png
3184	3211	974	42	1084	178	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003184_003211_001.png
3214	3227	1024	102	1042	125	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003214_003227_001.png
3338	3354	978	147	999	155	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003338_003354_001.png
3338	3354	996	150	997	151	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003338_003354_002.png
3338	3354	994	152	995	153	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003338_003354_003.png
3338	3354	976	154	976	154	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003338_003354_004.png
3338	3354	1019	154	1023	157	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003338_003354_005.png
3338	3354	971	155	974	156	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003338_003354_006.png
3338	3354	1018	157	1018	157	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003338_003354_007.png
3338	3354	1017	158	1017	158	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003338_003354_008.png
3338	3354	1015	158	1021	170	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003338_003354_009.png
3338	3354	1024	158	1025	159	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003338_003354_010.png
3338	3354	1016	159	1016	159	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003338_003354_011.png
3338	3354	1013	171	1014	172	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003338_003354_012.png
3338	3354	1012	174	1012	174	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003338_003354_013.png
3338	3354	1011	176	1011	176	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003338_003354_014.png
3357	3364	1052	140	1057	151	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003357_003364_001.png
3357	3364	1056	144	1060	150	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003357_003364_002.png
3357	3364	1062	152	1064	157	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003357_003364_003.png
3370	3380	971	111	987	113	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003370_003380_001.png
3370	3380	990	114	999	118	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003370_003380_002.png
3370	3380	1002	114	1008	119	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003370_003380_003.png
3370	3380	988	115	988	115	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003370_003380_004.png
3370	3380	1000	119	1001	119	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003370_003380_005.png
3370	3380	1000	120	1005	122	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003370_003380_006.png
3385	3392	1063	55	1063	55	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003385_003392_001.png
3385	3392	1061	56	1062	56	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003385_003392_002.png
3385	3392	1060	57	1060	57	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003385_003392_003.png
3385	3392	1057	58	1059	60	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003385_003392_004.png
3385	3392	1056	61	1056	62	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003385_003392_005.png
3385	3392	1055	63	1055	63	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003385_003392_006.png
3385	3392	1052	64	1052	64	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003385_003392_007.png
3385	3392	1046	66	1052	74	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003385_003392_008.png
3396	3415	991	57	991	57	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003396_003415_001.png
3396	3415	992	58	995	59	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003396_003415_002.png
3396	3415	1003	59	1021	70	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003396_003415_003.png
3396	3415	996	61	1002	63	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003396_003415_004.png
3396	3415	1092	86	1094	86	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003396_003415_005.png
3396	3415	1089	87	1091	87	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003396_003415_006.png
3396	3415	1075	88	1088	93	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003396_003415_007.png
3396	3415	1073	93	1073	93	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003396_003415_008.png
3396	3415	1069	94	1073	101	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003396_003415_009.png
3418	3473	1070	75	1071	75	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003418_003473_001.png
3418	3473	1068	76	1069	76	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003418_003473_002.png
3418	3473	1066	77	1067	77	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003418_003473_003.png
3418	3473	1052	78	1062	88	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003418_003473_004.png
3418	3473	1064	78	1065	78	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003418_003473_005.png
3418	3473	992	80	993	81	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003418_003473_006.png
3418	3473	995	81	1015	92	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003418_003473_007.png
3418	3473	1016	87	1018	87	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003418_003473_008.png
3418	3473	1063	115	1070	125	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003418_003473_009.png
3418	3473	1067	120	1083	125	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003418_003473_010.png
3418	3473	1084	126	1097	129	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003418_003473_011.png
3501	3502	1027	116	1029	125	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003501_003502_001.png
3515	3527	1048	112	1052	123	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003515_003527_001.png
3515	3527	1026	127	1026	127	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003515_003527_002.png
3515	3527	1021	129	1021	129	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003515_003527_003.png
3515	3527	1021	129	1028	134	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003515_003527_004.png
3515	3527	1019	135	1020	136	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003515_003527_005.png
3515	3527	1015	137	1017	138	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003515_003527_006.png
3515	3527	1052	143	1055	143	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003515_003527_007.png
3528	3534	1045	110	1050	117	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003528_003534_001.png
3528	3534	1052	140	1055	142	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003528_003534_002.png
3542	3554	1043	88	1049	98	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003542_003554_001.png
3542	3554	1024	97	1035	120	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003542_003554_002.png
3542	3554	1030	109	1036	118	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003542_003554_003.png
3692	3695	980	118	983	124	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003692_003695_001.png
3692	3695	976	125	978	129	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003692_003695_002.png
3728	3736	1082	93	1096	104	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003728_003736_001.png
3728	3736	1055	173	1055	173	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003728_003736_002.png
3737	3740	1041	161	1051	170	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003737_003740_001.png
3746	3755	1014	176	1022	192	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_003746_003755_001.png
4133	4173	50	335	219	515	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004133_004173_001.png
4133	4173	101	491	103	495	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004133_004173_002.png
4174	4179	99	490	105	499	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004174_004179_001.png
4663	4667	79	417	79	417	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004663_004667_001.png
4663	4667	77	418	78	419	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004663_004667_002.png
4663	4667	76	420	76	420	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004663_004667_003.png
4663	4667	70	431	70	431	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004663_004667_004.png
4663	4667	68	432	69	436	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004663_004667_005.png
4663	4667	68	447	68	447	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004663_004667_006.png
4670	4672	106	396	109	397	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004670_004672_001.png
4670	4672	105	398	105	398	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004670_004672_002.png
4673	4677	142	383	150	385	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004673_004677_001.png
4673	4677	121	389	126	391	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004673_004677_002.png
4673	4677	128	389	130	389	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004673_004677_003.png
4684	4685	188	386	191	387	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004684_004685_001.png
4705	4708	73	458	73	458	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004705_004708_001.png
4705	4708	84	463	85	463	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004705_004708_002.png
4705	4708	88	464	89	464	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004705_004708_003.png
4705	4708	91	465	92	465	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004705_004708_004.png
4705	4708	105	467	113	468	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004705_004708_005.png
4709	4716	168	454	172	455	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004709_004716_001.png
4709	4716	165	456	165	456	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004709_004716_002.png
4709	4716	148	459	153	461	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004709_004716_003.png
4709	4716	125	465	132	466	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004709_004716_004.png
4709	4716	124	467	124	467	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004709_004716_005.png
4724	4742	209	414	209	415	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004724_004742_001.png
4724	4742	208	417	208	421	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004724_004742_002.png
4724	4742	206	424	206	424	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004724_004742_003.png
4724	4742	200	431	200	431	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004724_004742_004.png
4724	4742	199	432	199	432	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004724_004742_005.png
4724	4742	196	434	197	434	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004724_004742_006.png
4724	4742	194	436	194	437	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004724_004742_007.png
4724	4742	192	439	192	439	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004724_004742_008.png
4724	4742	191	440	191	440	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004724_004742_009.png
4724	4742	187	443	187	443	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004724_004742_010.png
4724	4742	186	444	186	444	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004724_004742_011.png
4724	4742	185	445	185	445	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004724_004742_012.png
4724	4742	184	446	184	446	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004724_004742_013.png
4724	4742	183	447	183	447	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004724_004742_014.png
4724	4742	181	448	181	448	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004724_004742_015.png
4724	4742	178	449	180	450	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004724_004742_016.png
4724	4742	173	451	177	452	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004724_004742_017.png
4724	4742	162	457	162	457	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004724_004742_018.png
4724	4742	154	460	155	460	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004724_004742_019.png
4724	4742	145	462	146	462	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004724_004742_020.png
4724	4742	88	463	93	464	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004724_004742_021.png
4724	4742	139	463	143	463	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004724_004742_022.png
4724	4742	94	464	103	464	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004724_004742_023.png
4724	4742	131	464	134	464	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004724_004742_024.png
4724	4742	104	465	126	465	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004724_004742_025.png
4724	4742	87	473	97	486	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004724_004742_026.png
4795	4799	102	338	103	338	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004795_004799_001.png
4795	4799	101	339	101	339	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004795_004799_002.png
4806	4817	105	444	105	445	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004806_004817_001.png
4806	4817	106	447	106	447	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004806_004817_002.png
4806	4817	106	449	106	449	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004806_004817_003.png
4806	4817	107	450	108	453	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004806_004817_004.png
4806	4817	114	470	114	471	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004806_004817_005.png
4806	4817	122	484	122	485	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004806_004817_006.png
4806	4817	123	486	124	488	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004806_004817_007.png
4806	4817	125	489	125	489	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004806_004817_008.png
4806	4817	126	491	126	491	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004806_004817_009.png
4806	4817	132	499	132	499	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004806_004817_010.png
4806	4817	133	500	133	500	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004806_004817_011.png
4806	4817	134	501	135	502	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004806_004817_012.png
4806	4817	136	503	136	503	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004806_004817_013.png
4806	4817	137	504	137	504	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004806_004817_014.png
4806	4817	144	511	145	511	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004806_004817_015.png
4806	4817	146	512	149	514	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004806_004817_016.png
4818	4819	98	424	98	425	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004818_004819_001.png
4818	4819	99	427	99	428	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004818_004819_002.png
4818	4819	100	429	100	429	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004818_004819_003.png
4828	4835	89	354	89	367	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004828_004835_001.png
4828	4835	90	370	90	371	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004828_004835_002.png
4839	4842	116	341	117	341	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004839_004842_001.png
4839	4842	119	342	119	342	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004839_004842_002.png
4846	4852	138	360	138	360	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004846_004852_001.png
4846	4852	139	361	139	361	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004846_004852_002.png
4846	4852	140	362	140	362	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004846_004852_003.png
4846	4852	141	363	141	363	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004846_004852_004.png
4846	4852	142	364	142	364	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004846_004852_005.png
4846	4852	143	366	143	366	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004846_004852_006.png
4846	4852	144	367	144	367	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004846_004852_007.png
4846	4852	145	368	145	368	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004846_004852_008.png
4846	4852	146	369	146	370	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004846_004852_009.png
4846	4852	147	371	147	371	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004846_004852_010.png
4846	4852	148	372	148	372	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004846_004852_011.png
4846	4852	149	374	149	374	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004846_004852_012.png
4846	4852	150	375	150	375	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004846_004852_013.png
4846	4852	152	378	152	378	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004846_004852_014.png
4846	4852	153	380	153	381	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004846_004852_015.png
4846	4852	154	383	154	383	../SampleVideos/more/khan1/khan1_removelogo_removelogo_fgpixel_objs/obj_004846_004852_016.png
