start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
3072	3078	342	152	342	152	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003072_003078_005.png
3072	3078	342	154	342	154	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003072_003078_006.png
3081	3086	342	132	342	138	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003081_003086_001.png
3081	3086	339	142	341	145	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003081_003086_002.png
3081	3086	347	142	347	142	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003081_003086_003.png
3081	3086	346	143	346	144	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003081_003086_004.png
3081	3086	342	144	342	144	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003081_003086_005.png
3081	3086	345	145	345	145	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003081_003086_006.png
3081	3086	342	150	342	156	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003081_003086_007.png
3091	3092	343	158	344	162	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003091_003092_001.png
3091	3092	345	158	345	161	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003091_003092_002.png
3091	3092	338	161	339	161	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003091_003092_003.png
3093	3094	343	157	344	167	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003093_003094_001.png
3093	3094	334	167	338	167	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003093_003094_002.png
3095	3109	345	161	345	165	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003095_003109_001.png
3095	3109	344	171	346	180	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003095_003109_002.png
3095	3109	333	173	333	173	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003095_003109_003.png
3095	3109	345	185	347	195	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003095_003109_004.png
3095	3109	345	201	347	217	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003095_003109_005.png
3095	3109	346	220	348	233	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003095_003109_006.png
3095	3109	345	245	347	253	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003095_003109_007.png
3110	3113	346	252	346	253	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003110_003113_001.png
3110	3113	345	263	347	269	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003110_003113_002.png
3122	3126	346	285	349	301	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003122_003126_001.png
3134	3149	347	293	347	299	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003134_003149_001.png
3134	3149	346	300	358	312	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003134_003149_002.png
3167	3172	126	165	126	168	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003167_003172_001.png
3167	3172	116	174	120	174	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003167_003172_002.png
3167	3172	126	174	126	174	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003167_003172_003.png
3167	3172	132	174	136	174	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003167_003172_004.png
3167	3172	126	180	126	184	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003167_003172_005.png
3280	3291	259	188	270	218	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003280_003291_001.png
3280	3291	272	202	275	211	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003280_003291_002.png
3294	3332	312	178	312	182	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003294_003332_001.png
3294	3332	296	180	307	198	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003294_003332_002.png
3294	3332	278	184	284	201	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003294_003332_003.png
3294	3332	287	186	299	200	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003294_003332_004.png
3294	3332	312	188	312	188	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003294_003332_005.png
3294	3332	318	188	322	188	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003294_003332_006.png
3294	3332	312	195	312	197	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003294_003332_007.png
3414	3420	305	188	306	188	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003414_003420_001.png
3414	3420	318	188	321	188	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003414_003420_002.png
3414	3420	312	195	312	197	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003414_003420_003.png
3474	3483	245	50	261	72	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003474_003483_001.png
3485	3490	264	63	275	77	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003485_003490_001.png
3485	3490	257	64	261	64	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003485_003490_002.png
3493	3503	273	48	284	68	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003493_003503_001.png
3493	3503	282	57	294	67	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003493_003503_002.png
3506	3509	290	50	292	52	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003506_003509_001.png
3506	3509	279	51	279	51	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003506_003509_002.png
3506	3509	291	63	291	63	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003506_003509_003.png
3511	3514	292	51	293	52	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003511_003514_001.png
3511	3514	289	54	293	62	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003511_003514_002.png
3511	3514	287	64	289	71	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003511_003514_003.png
3519	3526	297	48	307	62	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003519_003526_001.png
3519	3526	292	53	293	53	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003519_003526_002.png
3519	3526	298	62	306	75	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003519_003526_003.png
3612	3619	134	170	134	174	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003612_003619_001.png
3612	3619	130	175	148	198	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003612_003619_002.png
3612	3619	124	180	128	180	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003612_003619_003.png
3612	3619	140	180	144	180	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003612_003619_004.png
3612	3619	125	272	125	272	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003612_003619_005.png
3612	3619	125	290	125	291	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003612_003619_006.png
3652	3669	129	179	133	189	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003652_003669_001.png
3652	3669	134	180	134	180	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003652_003669_002.png
3652	3669	134	188	148	201	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003652_003669_003.png
3652	3669	151	200	163	205	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003652_003669_004.png
3652	3669	162	202	164	202	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003652_003669_005.png
3652	3669	202	202	204	202	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003652_003669_006.png
3652	3669	205	202	211	205	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003652_003669_007.png
3652	3669	199	203	200	203	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003652_003669_008.png
3652	3669	168	204	168	204	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003652_003669_009.png
3652	3669	171	204	171	204	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003652_003669_010.png
3652	3669	191	204	192	204	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003652_003669_011.png
3652	3669	195	204	195	204	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003652_003669_012.png
3652	3669	174	205	174	205	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003652_003669_013.png
3652	3669	190	205	190	205	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003652_003669_014.png
3652	3669	175	206	176	206	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003652_003669_015.png
3652	3669	199	206	201	206	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003652_003669_016.png
3652	3669	167	207	170	207	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003652_003669_017.png
3652	3669	187	207	198	208	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003652_003669_018.png
3652	3669	173	208	173	208	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003652_003669_019.png
3672	3677	246	193	246	197	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003672_003677_001.png
3672	3677	231	198	242	201	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003672_003677_002.png
3672	3677	212	200	221	201	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003672_003677_003.png
3672	3677	244	200	244	200	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003672_003677_004.png
3672	3677	201	202	207	203	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003672_003677_005.png
3672	3677	212	202	226	204	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003672_003677_006.png
3672	3677	233	202	246	203	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003672_003677_007.png
3672	3677	252	203	256	203	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003672_003677_008.png
3672	3677	211	205	211	205	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003672_003677_009.png
3672	3677	246	209	246	213	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003672_003677_010.png
3679	3695	321	184	321	184	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003679_003695_001.png
3679	3695	323	184	324	186	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003679_003695_002.png
3679	3695	319	186	320	187	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003679_003695_003.png
3679	3695	315	190	315	190	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003679_003695_004.png
3679	3695	319	190	320	191	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003679_003695_005.png
3679	3695	302	191	314	200	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003679_003695_006.png
3679	3695	318	192	318	192	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003679_003695_007.png
3679	3695	317	193	317	193	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003679_003695_008.png
3679	3695	315	194	316	195	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003679_003695_009.png
3679	3695	311	196	313	197	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003679_003695_010.png
3679	3695	309	198	309	198	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003679_003695_011.png
3679	3695	299	199	299	199	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003679_003695_012.png
3679	3695	276	200	302	212	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003679_003695_013.png
3679	3695	304	201	304	201	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003679_003695_014.png
3679	3695	247	202	249	203	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003679_003695_015.png
3679	3695	244	204	244	204	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003679_003695_016.png
3679	3695	250	204	251	204	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003679_003695_017.png
3679	3695	247	206	249	207	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003679_003695_018.png
3679	3695	262	208	262	208	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003679_003695_019.png
3679	3695	253	209	253	209	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003679_003695_020.png
3679	3695	290	209	290	209	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003679_003695_021.png
3679	3695	254	210	254	210	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003679_003695_022.png
3679	3695	265	210	268	210	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003679_003695_023.png
3679	3695	272	212	273	212	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003679_003695_024.png
3679	3695	261	213	262	213	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003679_003695_025.png
3679	3695	264	213	264	213	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003679_003695_026.png
3679	3695	281	213	282	213	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003679_003695_027.png
3679	3695	279	214	280	214	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003679_003695_028.png
3679	3695	267	215	267	215	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003679_003695_029.png
3679	3695	269	215	272	215	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003679_003695_030.png
3679	3695	277	215	278	215	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003679_003695_031.png
3696	3703	343	152	344	153	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003696_003703_001.png
3696	3703	343	153	346	157	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003696_003703_002.png
3696	3703	342	154	342	155	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003696_003703_003.png
3696	3703	341	156	341	157	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003696_003703_004.png
3696	3703	340	159	344	165	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003696_003703_005.png
3696	3703	339	160	340	161	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003696_003703_006.png
3696	3703	337	164	338	164	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003696_003703_007.png
3696	3703	335	166	336	167	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003696_003703_008.png
3696	3703	325	166	339	185	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003696_003703_009.png
3696	3703	334	169	334	169	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003696_003703_010.png
3696	3703	333	170	333	170	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003696_003703_011.png
3696	3703	331	172	332	173	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003696_003703_012.png
3696	3703	330	175	330	175	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003696_003703_013.png
3696	3703	327	178	327	178	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003696_003703_014.png
3696	3703	325	180	325	180	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003696_003703_015.png
3696	3703	324	181	324	181	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003696_003703_016.png
3696	3703	323	182	323	182	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003696_003703_017.png
3859	3914	194	78	278	109	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003859_003914_001.png
3859	3914	292	82	292	82	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003859_003914_002.png
3859	3914	282	83	288	84	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003859_003914_003.png
3859	3914	297	87	297	87	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003859_003914_004.png
3859	3914	304	87	304	87	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003859_003914_005.png
3859	3914	299	88	301	89	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003859_003914_006.png
3859	3914	305	88	306	88	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003859_003914_007.png
3859	3914	307	89	307	89	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003859_003914_008.png
3859	3914	308	93	308	93	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003859_003914_009.png
3859	3914	315	93	340	117	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003859_003914_010.png
3859	3914	181	114	181	114	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003859_003914_011.png
3859	3914	177	115	180	115	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003859_003914_012.png
3859	3914	173	116	175	116	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003859_003914_013.png
3859	3914	170	117	172	117	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003859_003914_014.png
3859	3914	168	118	169	118	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003859_003914_015.png
3859	3914	166	119	167	119	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003859_003914_016.png
3859	3914	164	120	165	120	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003859_003914_017.png
3859	3914	340	120	346	135	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003859_003914_018.png
3859	3914	152	133	152	134	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003859_003914_019.png
3859	3914	144	135	151	147	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003859_003914_020.png
3859	3914	345	138	345	138	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003859_003914_021.png
3859	3914	345	144	345	145	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003859_003914_022.png
3859	3914	141	151	141	151	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003859_003914_023.png
3859	3914	131	163	133	164	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_003859_003914_024.png
4033	4034	95	208	95	208	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004033_004034_001.png
4033	4034	273	358	281	361	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004033_004034_002.png
4036	4038	273	366	282	369	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004036_004038_001.png
4052	4066	303	328	316	397	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004052_004066_001.png
4078	4079	253	202	253	205	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004078_004079_001.png
4078	4079	243	212	247	212	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004078_004079_002.png
4078	4079	253	212	253	212	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004078_004079_003.png
4078	4079	259	212	264	213	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004078_004079_004.png
4078	4079	253	218	253	222	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004078_004079_005.png
4078	4079	204	227	204	229	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004078_004079_006.png
4109	4117	253	205	253	205	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004109_004117_001.png
4109	4117	264	212	264	212	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004109_004117_002.png
4109	4117	261	213	262	213	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004109_004117_003.png
4109	4117	320	402	342	414	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004109_004117_004.png
4126	4137	316	314	329	340	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004126_004137_001.png
4169	4178	345	342	363	376	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004169_004178_001.png
4181	4184	369	340	381	381	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004181_004184_001.png
4186	4189	385	360	395	370	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004186_004189_001.png
4186	4189	397	369	400	373	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004186_004189_002.png
4190	4194	395	358	398	371	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004190_004194_001.png
4190	4194	385	359	386	359	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004190_004194_002.png
4190	4194	390	369	394	376	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004190_004194_003.png
4195	4197	405	371	413	389	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004195_004197_001.png
4195	4197	399	372	399	372	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004195_004197_002.png
4228	4237	145	363	145	365	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004228_004237_001.png
4228	4237	138	375	139	375	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004228_004237_002.png
4228	4237	155	375	157	375	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004228_004237_003.png
4259	4260	253	199	253	203	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004259_004260_001.png
4259	4260	259	208	262	209	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004259_004260_002.png
4259	4260	244	209	247	209	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004259_004260_003.png
4259	4260	253	209	253	209	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004259_004260_004.png
4259	4260	253	215	253	219	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004259_004260_005.png
4261	4278	286	194	286	198	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004261_004278_001.png
4261	4278	276	204	280	204	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004261_004278_002.png
4261	4278	286	204	286	204	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004261_004278_003.png
4261	4278	291	204	296	205	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004261_004278_004.png
4261	4278	259	208	259	208	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004261_004278_005.png
4261	4278	262	208	262	209	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004261_004278_006.png
4261	4278	241	209	242	209	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004261_004278_007.png
4261	4278	244	209	244	209	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004261_004278_008.png
4261	4278	264	209	265	209	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004261_004278_009.png
4261	4278	285	210	286	211	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004261_004278_010.png
4261	4278	286	213	286	214	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004261_004278_011.png
4322	4325	274	204	275	204	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004322_004325_001.png
4322	4325	297	204	298	204	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004322_004325_002.png
4322	4325	286	213	286	213	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004322_004325_003.png
4322	4325	439	352	442	365	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004322_004325_004.png
4322	4325	426	354	438	371	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004322_004325_005.png
4326	4336	434	352	446	383	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004326_004336_001.png
4326	4336	427	355	427	355	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004326_004336_002.png
4326	4336	453	371	456	384	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004326_004336_003.png
4340	4344	459	354	465	362	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004340_004344_001.png
4340	4344	457	364	469	377	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004340_004344_002.png
4345	4352	469	358	479	374	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004345_004352_001.png
4345	4352	458	363	460	363	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004345_004352_002.png
4354	4357	482	353	494	372	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004354_004357_001.png
4376	4378	172	368	172	370	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004376_004378_001.png
4376	4378	162	378	165	378	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004376_004378_002.png
4376	4378	178	378	180	378	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004376_004378_003.png
4376	4378	172	384	172	388	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004376_004378_004.png
4380	4382	172	370	172	370	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004380_004382_001.png
4380	4382	165	378	165	378	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004380_004382_002.png
4380	4382	180	378	180	378	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004380_004382_003.png
4380	4382	183	378	183	378	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004380_004382_004.png
4384	4397	265	201	265	205	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004384_004397_001.png
4384	4397	255	211	259	211	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004384_004397_002.png
4384	4397	271	211	273	211	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004384_004397_003.png
4384	4397	265	218	265	221	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004384_004397_004.png
4429	4433	265	199	265	200	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004429_004433_001.png
4429	4433	265	218	265	218	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004429_004433_002.png
4429	4433	497	338	512	376	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004429_004433_003.png
4438	4447	525	342	536	370	../SampleVideos/more/khan2/khan2_removelogo_fgpixel_objs/obj_004438_004447_001.png
