start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
7146	7150	651	958	666	975	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007146_007150.png
7152	7155	650	942	672	978	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007152_007155.png
7158	7161	670	941	673	978	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007158_007161.png
7164	7165	692	945	692	947	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007164_007165.png
7171	7175	680	923	693	987	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007171_007175.png
7176	7180	675	978	688	996	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007176_007180.png
7199	7205	740	936	740	936	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007199_007205.png
7206	7208	719	935	742	971	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007206_007208.png
7209	7211	718	963	731	989	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007209_007211.png
7212	7214	751	964	751	964	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007212_007214.png
7216	7217	752	961	754	963	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007216_007217.png
7218	7220	751	953	765	963	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007218_007220.png
7221	7225	747	950	766	977	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007221_007225.png
7229	7232	755	952	790	974	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007229_007232.png
7233	7238	776	946	799	967	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007233_007238.png
7239	7240	793	951	798	964	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007239_007240.png
7241	7245	796	943	834	970	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007241_007245.png
7247	7250	833	943	836	971	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007247_007250.png
7251	7253	821	954	835	971	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007251_007253.png
7254	7255	822	957	836	961	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007254_007255.png
7256	7259	832	932	876	960	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007256_007259.png
7260	7262	866	930	875	943	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007260_007262.png
7263	7265	861	942	869	977	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007263_007265.png
7266	7268	858	973	866	977	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007266_007268.png
7269	7274	851	955	871	963	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007269_007274.png
7277	7280	885	927	902	993	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007277_007280.png
7309	7311	337	960	337	960	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007309_007311.png
7314	7315	338	959	359	960	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007314_007315.png
7323	7325	95	957	95	957	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007323_007325.png
7386	7387	63	902	63	902	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007386_007387.png
7391	7397	109	950	109	950	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007391_007397.png
7399	7401	96	1008	96	1008	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007399_007401.png
7404	7405	95	1008	95	1008	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007404_007405.png
7408	7409	94	1009	94	1009	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007408_007409.png
7411	7417	94	1007	132	1010	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007411_007417.png
7418	7420	121	1007	128	1009	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007418_007420.png
7425	7427	149	1007	149	1007	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007425_007427.png
7429	7431	148	1006	172	1009	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007429_007431.png
7432	7435	159	1006	191	1009	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007432_007435.png
7445	7451	213	1004	256	1008	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007445_007451.png
7462	7467	280	1007	280	1007	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007462_007467.png
7469	7470	278	1006	278	1008	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007469_007470.png
7471	7472	279	1005	288	1008	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007471_007472.png
7473	7479	288	1005	327	1008	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007473_007479.png
7492	7494	345	1006	364	1009	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007492_007494.png
7495	7496	353	1007	386	1009	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007495_007496.png
7497	7506	373	1005	427	1009	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007497_007506.png
7507	7509	426	1003	451	1007	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007507_007509.png
7510	7511	451	1003	451	1003	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007510_007511.png
7528	7531	475	1003	524	1007	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007528_007531.png
7534	7538	550	1001	552	1003	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007534_007538.png
7540	7547	550	1001	598	1006	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007540_007547.png
7550	7551	625	992	634	1001	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007550_007551.png
7552	7554	625	1001	659	1005	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007552_007554.png
7555	7556	656	1001	668	1004	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007555_007556.png
7557	7562	668	989	675	1003	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007557_007562.png
7564	7567	633	993	636	993	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007564_007567.png
7614	7618	189	974	189	974	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007614_007618.png
7620	7624	189	975	189	975	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007620_007624.png
7628	7631	126	959	158	973	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007628_007631.png
7632	7633	147	971	160	973	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007632_007633.png
7679	7681	163	956	164	957	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007679_007681.png
7688	7690	262	798	262	798	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007688_007690.png
7691	7693	263	799	264	802	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007691_007693.png
7715	7717	255	804	255	804	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007715_007717.png
7718	7719	256	803	256	803	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007718_007719.png
7722	7723	256	800	256	801	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007722_007723.png
7730	7731	270	798	270	798	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007730_007731.png
7732	7735	261	796	270	802	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007732_007735.png
7736	7738	223	783	250	793	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007736_007738.png
7740	7744	248	782	249	790	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007740_007744.png
7746	7747	294	785	294	786	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007746_007747.png
7778	7779	295	799	304	807	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007778_007779.png
7788	7791	305	807	305	807	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007788_007791.png
7796	7798	272	794	273	797	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007796_007798.png
7800	7807	302	806	302	806	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007800_007807.png
7824	7828	159	1067	160	1069	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007824_007828.png
7829	7831	149	1063	162	1068	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007829_007831.png
7832	7839	130	1066	177	1098	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007832_007839.png
7842	7843	168	1071	175	1079	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007842_007843.png
7844	7846	168	1069	183	1085	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007844_007846.png
7847	7852	168	1069	199	1091	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007847_007852.png
7853	7854	206	1069	206	1083	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007853_007854.png
7859	7861	194	1069	198	1073	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007859_007861.png
7862	7865	195	1068	212	1086	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007862_007865.png
7866	7868	195	1083	207	1086	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007866_007868.png
7869	7870	217	1070	219	1072	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007869_007870.png
7871	7873	210	1067	219	1074	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007871_007873.png
7874	7878	213	1068	220	1082	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007874_007878.png
7879	7881	246	1063	253	1074	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007879_007881.png
7882	7891	239	1065	259	1084	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007882_007891.png
7892	7893	275	1065	278	1067	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007892_007893.png
7894	7900	277	1053	283	1084	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007894_007900.png
7902	7906	283	1053	303	1091	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007902_007906.png
7907	7909	297	1062	303	1075	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007907_007909.png
7929	7937	338	1054	361	1093	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007929_007937.png
7942	7947	374	1064	394	1068	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007942_007947.png
7949	7954	374	1064	392	1078	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007949_007954.png
7955	7957	375	1077	391	1095	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007955_007957.png
7958	7960	377	1087	389	1095	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007958_007960.png
7964	7966	402	1070	415	1074	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007964_007966.png
7967	7972	406	1072	425	1089	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007967_007972.png
7973	7977	414	1067	427	1077	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007973_007977.png
7978	7982	419	1071	466	1086	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007978_007982.png
7984	7987	464	1074	465	1074	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007984_007987.png
7989	7991	462	1061	466	1068	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007989_007991.png
7993	7998	464	1063	467	1086	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007993_007998.png
7999	8002	453	1071	477	1077	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_007999_008002.png
8007	8008	487	1064	489	1066	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008007_008008.png
8009	8012	486	1062	499	1074	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008009_008012.png
8013	8018	489	1063	504	1086	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008013_008018.png
8019	8021	498	1072	499	1076	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008019_008021.png
8022	8026	512	1048	529	1086	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008022_008026.png
8027	8030	511	1085	521	1094	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008027_008030.png
8064	8065	386	1075	387	1076	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008064_008065.png
8136	8140	133	972	133	972	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008136_008140.png
8151	8152	146	970	146	970	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008151_008152.png
8165	8169	162	974	163	974	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008165_008169.png
8170	8175	191	972	192	973	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008170_008175.png
8267	8269	179	792	179	792	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008267_008269.png
8286	8289	133	803	152	807	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008286_008289.png
8294	8299	132	799	144	806	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008294_008299.png
8301	8306	142	799	148	808	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008301_008306.png
8307	8312	138	804	156	807	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008307_008312.png
8313	8319	150	802	168	808	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008313_008319.png
8333	8343	314	803	314	803	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008333_008343.png
8345	8346	327	804	327	804	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008345_008346.png
8352	8353	304	803	325	806	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008352_008353.png
8354	8358	314	802	319	811	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008354_008358.png
8359	8361	320	803	325	809	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008359_008361.png
8362	8366	326	803	338	808	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008362_008366.png
8367	8378	327	805	344	810	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008367_008378.png
8380	8383	345	809	345	809	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008380_008383.png
8393	8395	338	808	338	808	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008393_008395.png
8398	8399	328	808	328	808	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008398_008399.png
8406	8413	225	787	296	794	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008406_008413.png
8414	8419	225	788	226	794	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008414_008419.png
8429	8435	187	789	188	791	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008429_008435.png
8450	8452	188	958	196	960	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008450_008452.png
8454	8457	205	961	205	961	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008454_008457.png
8470	8475	200	958	203	958	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008470_008475.png
8477	8478	200	974	204	975	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008477_008478.png
8560	8562	205	1099	205	1099	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008560_008562.png
8646	8648	204	1072	245	1081	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008646_008648.png
8651	8654	205	1097	205	1107	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008651_008654.png
8657	8660	207	1095	207	1105	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008657_008660.png
8662	8663	208	1095	208	1102	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008662_008663.png
8667	8669	205	1092	210	1114	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008667_008669.png
8670	8673	201	1096	209	1123	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008670_008673.png
8678	8682	203	1092	214	1108	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008678_008682.png
8683	8688	206	1092	223	1102	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008683_008688.png
8702	8704	412	1095	412	1095	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008702_008704.png
8710	8711	416	1092	417	1102	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008710_008711.png
8712	8714	409	1093	417	1125	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008712_008714.png
8715	8727	407	1092	425	1127	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008715_008727.png
8760	8765	207	1181	230	1195	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008760_008765.png
8766	8768	207	1192	232	1202	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008766_008768.png
8772	8774	241	1179	243	1183	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008772_008774.png
8775	8777	229	1177	242	1195	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008775_008777.png
8778	8780	231	1194	247	1198	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008778_008780.png
8782	8783	254	1166	254	1166	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008782_008783.png
8785	8787	252	1161	263	1179	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008785_008787.png
8788	8791	249	1161	273	1179	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008788_008791.png
8796	8797	271	1176	272	1176	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008796_008797.png
8878	8879	386	1089	386	1089	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008878_008879.png
8933	8938	347	1088	347	1088	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008933_008938.png
8948	8951	175	1188	175	1192	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008948_008951.png
8966	8968	164	1178	166	1183	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008966_008968.png
8970	8972	157	1177	166	1203	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008970_008972.png
8973	8974	161	1186	163	1201	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008973_008974.png
8975	8977	162	1183	179	1201	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008975_008977.png
8979	8980	183	1186	184	1188	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008979_008980.png
8981	8983	173	1184	184	1198	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008981_008983.png
8984	8990	173	1182	189	1201	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_008984_008990.png
9088	9091	295	1180	297	1191	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009088_009091.png
9092	9097	293	1187	296	1201	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009092_009097.png
9098	9099	295	1187	295	1201	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009098_009099.png
9100	9109	284	1188	308	1192	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009100_009109.png
9136	9138	342	1198	342	1198	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009136_009138.png
9140	9141	341	1199	341	1199	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009140_009141.png
9144	9145	342	1183	342	1200	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009144_009145.png
9147	9148	340	1183	340	1200	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009147_009148.png
9162	9164	335	1183	341	1187	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009162_009164.png
9165	9172	333	1183	350	1204	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009165_009172.png
9175	9178	347	1183	362	1202	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009175_009178.png
9179	9183	354	1199	359	1200	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009179_009183.png
9188	9190	395	1170	395	1174	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009188_009190.png
9194	9196	389	1166	403	1179	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009194_009196.png
9197	9198	380	1179	390	1202	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009197_009198.png
9199	9200	380	1202	392	1214	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009199_009200.png
9291	9293	232	785	232	786	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009291_009293.png
9297	9299	155	791	197	794	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009297_009299.png
9302	9305	155	792	157	794	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009302_009305.png
9306	9310	148	778	168	791	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009306_009310.png
9317	9318	163	780	163	781	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009317_009318.png
9323	9328	158	767	314	778	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009323_009328.png
9330	9333	314	766	314	767	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009330_009333.png
9334	9337	405	777	414	786	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009334_009337.png
9345	9347	429	784	430	793	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009345_009347.png
9349	9350	427	783	433	796	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009349_009350.png
9352	9355	423	783	435	792	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009352_009355.png
9357	9358	420	780	431	790	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009357_009358.png
9360	9361	330	793	330	794	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009360_009361.png
9362	9363	329	781	340	793	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009362_009363.png
9369	9370	268	798	268	798	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009369_009370.png
9373	9376	244	785	278	800	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009373_009376.png
9378	9379	252	790	259	800	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009378_009379.png
9383	9385	250	787	259	798	../SampleVideos/more/trushit/trushit_removelogo_fgpixel_objs_noseg//cleanup/obj_009383_009385.png
