start_fid 	 end_fid 	 tlx 	 tly 	 brx 	 bry	 filename
15283	15291	42	327	42	327	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_015283_015291.png
15291	15296	51	334	51	334	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_015291_015296.png
15296	15344	52	337	62	345	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_015296_015344.png
15344	15369	63	336	66	337	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_015344_015369.png
15369	15377	75	331	75	339	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_015369_015377.png
15381	15409	76	336	81	342	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_015381_015409.png
15409	15412	78	330	78	338	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_015409_015412.png
15412	15442	75	327	95	347	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_015412_015442.png
15456	15467	89	339	93	342	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_015456_015467.png
15473	15478	91	342	91	350	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_015473_015478.png
15478	15479	90	348	90	349	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_015478_015479.png
15479	15487	88	337	88	344	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_015479_015487.png
15487	15488	88	340	88	347	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_015487_015488.png
15488	15500	88	344	94	348	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_015488_015500.png
15515	15526	100	338	101	338	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_015515_015526.png
15526	15535	103	338	103	338	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_015526_015535.png
15537	15580	109	320	117	340	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_015537_015580.png
15580	15581	116	326	116	333	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_015580_015581.png
15581	15582	121	337	121	337	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_015581_015582.png
15582	15619	123	338	128	345	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_015582_015619.png
15634	15644	136	338	138	338	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_015634_015644.png
15644	15646	140	333	140	341	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_015644_015646.png
15658	15687	147	326	160	341	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_015658_015687.png
15687	15721	160	331	174	342	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_015687_015721.png
15721	15729	171	334	171	341	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_015721_015729.png
15729	15816	95	193	190	338	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_015729_015816.png
15816	16362	15	359	29	379	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_015816_016362.png
16367	16486	36	363	111	378	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_016367_016486.png
16486	16634	100	356	211	382	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_016486_016634.png
16634	16635	207	359	207	366	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_016634_016635.png
16635	16734	201	350	250	374	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_016635_016734.png
16734	16735	253	366	253	366	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_016734_016735.png
16735	16740	253	364	253	364	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_016735_016740.png
16741	16743	254	374	254	374	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_016741_016743.png
16743	16993	268	351	430	374	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_016743_016993.png
16993	17102	401	351	447	365	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_016993_017102.png
17107	17117	413	360	413	362	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_017107_017117.png
17117	17136	415	359	457	360	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_017117_017136.png
17136	17259	460	346	520	369	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_017136_017259.png
17259	17271	512	355	513	358	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_017259_017271.png
17271	17272	563	355	563	355	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_017271_017272.png
17272	17276	538	356	541	364	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_017272_017276.png
17276	17291	531	353	532	363	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_017276_017291.png
17291	17292	532	351	532	351	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_017291_017292.png
17292	17293	532	346	532	346	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_017292_017293.png
17294	17360	539	347	567	359	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_017294_017360.png
17361	17876	72	19	79	19	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_017361_017876.png
17876	17921	74	22	74	22	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_017876_017921.png
17921	18188	75	142	79	147	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_017921_018188.png
18188	18190	72	148	76	155	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_018188_018190.png
18190	18191	76	152	76	152	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_018190_018191.png
18191	18192	76	153	76	153	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_018191_018192.png
18203	18527	98	10	106	18	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_018203_018527.png
18529	18642	196	155	196	162	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_018529_018642.png
18642	19063	48	396	55	412	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_018642_019063.png
19063	19089	52	398	61	409	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_019063_019089.png
19089	19162	58	407	58	415	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_019089_019162.png
19163	19357	68	394	84	408	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_019163_019357.png
19357	19394	87	404	103	411	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_019357_019394.png
19394	19504	102	399	121	406	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_019394_019504.png
19505	19506	116	400	116	407	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_019505_019506.png
19506	19591	117	398	142	413	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_019506_019591.png
19591	19614	141	400	149	407	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_019591_019614.png
19614	19660	151	396	158	407	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_019614_019660.png
19660	19682	148	393	148	393	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_019660_019682.png
19749	20383	548	0	611	16	..\..\Desktop\lpkVideos\3\lec_fgpixel_objs\obj_019749_020383.png
